ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
8685,0.17690743899193845,0.20510484598762485,0.02530439016961837,0.04508251781382354,0.31187943333116336,0.1528759496163698,0.057196449144497806,0.49007360780338804,0.0877017934100762,0.07003287924535209,0.011718152569688656,0.030588286424015787,0.10085358828880629,0.028144005142882466,0.023669696134328243,0.06343587865167351,1.447178002894356e-05,0.14995207713522085,0.08823472481339464,0.007008351692411861,0.024200401293357664,0.22999675909309275,0.057484403914429744,0.01900326347761897
8687,0.10682801721060926,0.11921614441716688,0.019060107744077914,0.025770836730292613,0.4421461651926128,0.1758441554588198,0.009391323544409517,0.5363608357637343,0.0614291781505975,0.08128689576095663,0.021083051170927968,0.01953903489633653,0.09223533768598297,0.031741000005523975,0.024121128792351832,0.08252332336336886,1.034126163391934e-05,0.2722742476172266,0.09807872270750333,0.002923301180989935,0.0166818877060176,0.237233424359317,0.01996964806265662,0.015824139234058753
8691,0.23707290758555152,0.1920528430789732,0.01925453230444196,0.033160957165852156,0.444234941946468,0.20495637806691794,0.023997304849319577,0.5412254107548898,0.09147016917428079,0.10097152342590865,0.022324016714336162,0.09030905447896478,0.14817422213131645,0.021579454602170672,0.023059869209688597,0.20246701995073743,0.0,0.2819571731291683,0.14801266835485014,0.0026422435056343784,0.027818990664274956,0.34827468237771286,0.04475267804723607,0.027994151667315385
8700,0.1376703557158362,0.08192693522251701,0.049506621902802424,0.029552879470177915,0.34495999501897606,0.13712759078055636,0.02328318020952122,0.6723162269528121,0.09389801762599927,0.07659659808281026,0.012637590579563807,0.031101585135984804,0.09030589964288817,0.022353572485568282,0.02565933646941128,0.09898168778927008,0.0,0.2868177709240639,0.05967571367291747,0.00345599195926451,0.018824839583127286,0.23728825982139,0.022447543411940277,0.017624751543049544
8702,0.13129245956750846,0.10665630972025239,0.026514210443070577,0.04270650163951848,0.4296088200297386,0.14662325479375526,0.10037473938800186,0.4390976429980109,0.0655861676333494,0.07558510991853733,0.020134319154878552,0.026404907153369267,0.14732129893931686,0.046767544243103976,0.02424707465790095,0.11810333639256587,0.0002496996213243505,0.1582362338431737,0.0630120274764348,0.01582139101986502,0.020840676245019795,0.28187572917828124,0.024421867492339797,0.019396179774838578
8703,0.12812871137598109,0.08772054851989954,0.0241157498698403,0.04274596721090654,0.37242886170823636,0.12814804560054235,0.11872730108717652,0.4587490514454257,0.06365502445241554,0.06376276639529671,0.010039250727462168,0.027865341517920816,0.0923871904102202,0.03503713167927524,0.024512596718192427,0.06074667470112271,0.0003861551141526243,0.14985628244552152,0.05861679206867515,0.016857715013230558,0.020514569166751803,0.2106419330266309,0.023800721694812177,0.01922599708632923
8705,0.10271732474625991,0.0850379982225733,0.021260744157355113,0.049046134353553324,0.3688742607389576,0.1340159108362257,0.017945291854912115,0.5816248038334769,0.06354701878995325,0.07167803456091143,0.012317398324819408,0.025233514129814054,0.07767632740821344,0.026067475159335263,0.024689750133400867,0.06554364511808859,0.0007407407407407407,0.23875039931592326,0.052536970788584075,0.00839340603094442,0.01770604256629372,0.20870233669618554,0.021999163871629607,0.018111237570591392
8706,0.17223001794667359,0.09788965798150162,0.021164647050776596,0.042795672168040186,0.359779492038082,0.4063444702038306,0.05153719834985698,0.496094019295032,0.07051534049930137,0.062488004936320604,0.01526834558379222,0.026145679567873885,0.11198324777903695,0.05088380808232204,0.026588754234650333,0.13755591628581695,0.0005263157894736842,0.24450574328662156,0.06685452075861466,0.03784334446933239,0.042382376108943916,0.3447462217291885,0.023007766934666343,0.02790097664312679
8707,0.12033808632301657,0.09269850002366406,0.038521914779272526,0.05661055278692773,0.48664647497302616,0.12829143332832385,0.0059564405147553845,0.6276485849750586,0.11191612524065031,0.07485079526172418,0.012942821490042642,0.03102870744863771,0.08390637207064572,0.020565828999719038,0.02691218754857492,0.06937386107099479,0.0,0.4092629220645056,0.0628398070304668,0.0023630810429792746,0.020124676524983433,0.18018797733755218,0.021013329633797206,0.017454452433981693
8708,0.15117950496592567,0.09695298478078831,0.024627345976298055,0.07644100405233246,0.3883623286265411,0.1230911783905025,0.47099837757136365,0.3224972977221672,0.06481943372870952,0.06590729295456119,0.012429515881154742,0.033981925697596976,0.08710999336612728,0.04178555109533044,0.024512596718192427,0.061168176031919576,0.0022073527242025453,0.1491585381772051,0.06837970951959656,0.01929170716140151,0.020844703989694867,0.18262306286281146,0.02853295996381752,0.01720682906204022
8711,0.12947272019046807,0.12608611082219096,0.025116682945557668,0.024983343792454846,0.40844429865128,0.2539962069735029,0.0054372899467835,0.5163794570001988,0.08183826499811123,0.1376105608350236,0.012100748574958544,0.021437498890459882,0.14035881021111207,0.02147389293039469,0.024541154467307355,0.11908265975089867,0.0,0.24544907328584345,0.06450958491976647,0.0027068926986498344,0.01688366627951176,0.27612795708070864,0.031228456060193432,0.0341115566447393
8712,0.13050507888029908,0.09090270125994147,0.02254895051426633,0.03932775959297114,0.32932375173579176,0.4024020323588458,0.10853345602124684,0.46131916886722185,0.06336681312202923,0.06450903588862902,0.01606035629816999,0.027827661395828134,0.095508743885879,0.039937109561917976,0.024966678677572338,0.11322227980749552,0.00042349680562627146,0.16696790691204175,0.05905473117508939,0.012526779868183527,0.02182940272775523,0.34184025182915784,0.023588029327330333,0.018244314756794923
8714,0.1499300845324598,0.19206404298262014,0.025327721095628957,0.025333004930498584,0.37707035231841807,0.13077892452041393,0.019386501404384124,0.4658371916230979,0.10638351845970515,0.07684417524068195,0.012447776849481038,0.025314417369611042,0.14128872712392068,0.033462102566247556,0.027013645274871805,0.0929701157240954,0.0,0.22851658096518995,0.15011733300678654,0.012582748657753726,0.019759236424109906,0.2136435359488895,0.03222197936392407,0.020139824082534546
8716,0.15901345402451963,0.22101496031689194,0.024700283495675417,0.036300298256052556,0.3157717914155666,0.1289920589646845,0.12614768309317606,0.45528046072054507,0.06137036419066932,0.0800748166657737,0.01042441852993919,0.027461898832081402,0.21061588954519944,0.029949519804648866,0.02596457638646423,0.07829410313034296,6.491290570566066e-05,0.16433404577407834,0.08619182443374336,0.017382477079571915,0.020506688676556365,0.24624269006152338,0.025345152940047272,0.021274830082719087
8717,0.1048640697065744,0.0938249573086646,0.02276425705630582,0.03700898575513009,0.39899193706560787,0.11378873333224304,0.053160299800478705,0.5367345335855249,0.06304875406025745,0.06376343192040818,0.01022157041522531,0.025129786842739203,0.10715491503963986,0.02839965378727206,0.02818360634600153,0.07133797912601077,0.0005632352215330449,0.35465892756543416,0.07207437463644195,0.029235913782308942,0.017438406021710734,0.17356526121202218,0.0225898433148133,0.016804472346489227
8725,0.25728297973071756,0.15510070287838174,0.03384470676465613,0.03664082103432084,0.3969446779782531,0.14723318507998318,0.08066879349838339,0.46572658940865963,0.06429854578226174,0.06867707219510973,0.010333585631926068,0.03865248279033415,0.09259398014594838,0.042235249800764915,0.024512596718192427,0.06056725341515255,8.058755433010303e-05,0.1766449343795021,0.06340972170215509,0.02064557814338376,0.020076474056857037,0.20337740575414892,0.15473444460574007,0.01904907284893385
8734,0.1970647147080116,0.10427414170922958,0.022761442413336427,0.04318468896748631,0.3702511372234181,0.13571669575482342,0.038164007948025144,0.49046692569129424,0.06386844219702223,0.06888040236759119,0.011133692862490559,0.04049405137002392,0.10400131573537365,0.03712048942370747,0.03776629193809941,0.06901616933692764,0.0,0.15902621438889855,0.06888017079617659,0.006119623411971786,0.020163429207163266,0.22767755677339774,0.14739967221378814,0.0217582954347303
8735,0.3726966494320952,0.2540998438860836,0.05714718411703516,0.04483790863689917,0.3413377662276005,0.13192302438371117,0.04145032053213526,0.4462891931878532,0.0797282919363797,0.0902696595813434,0.011467090138215695,0.04266333536760948,0.1842452565045897,0.06388368052397006,0.04779750436224002,0.0944572547824479,4.1841004184100415e-05,0.1638142889637566,0.12838784986543872,0.005248580578057141,0.018373239712346497,0.27396485955705424,0.13911420415435857,0.01987757443468341
8736,0.26008683225547496,0.20216939409531373,0.0715201007782392,0.0880903762905684,0.3983932054157425,0.3148863814345529,0.1467627754964106,0.48344008640243014,0.15148311604633344,0.2504598109475421,0.06664195175609362,0.0653739677502339,0.3443638803875382,0.10843845052513162,0.11286795021708378,0.23831385418221537,0.0,0.44126466359240973,0.2016788161533297,0.023061827031660598,0.12579410150722012,0.4526022689330208,0.052288376508662845,0.07690413035645671
8737,0.197382189110272,0.09880310734991717,0.018535344256243064,0.024502749735797347,0.45825037388901535,0.3169139983959192,0.01682036585926573,0.5244767081326107,0.06029106688750211,0.06477842678505327,0.03550066986625881,0.02024233752886849,0.09429659125584192,0.03004252325776521,0.027002655576103093,0.09611555814365978,0.0,0.43233833504081415,0.04410338157470536,0.0037986736050595105,0.02999416178836595,0.26946508036193917,0.04069738234609213,0.016624291420101488
8738,0.16069974708972268,0.1351227884924259,0.024117922172820983,0.032681312278039186,0.3848178410444925,0.12723328672995107,0.03160385456340103,0.32164424559236177,0.0784007132511088,0.1547285053417455,0.009972390262345891,0.023489511818156922,0.15673516139043475,0.030794505226890433,0.025278110163414243,0.0625920171365891,0.00012170135463840356,0.20806003457748834,0.09194112117020806,0.008903948671928839,0.017620814219781972,0.21065533209096413,0.02435006030931154,0.017042255878801708
8742,0.10462187652110033,0.08173709233268013,0.0231332801630023,0.03770678087933701,0.397470124254229,0.13664906468620797,0.05733587112246624,0.5263003268344559,0.06254129680542402,0.06408269544025996,0.01056258232766348,0.024352318056961492,0.10862117435151404,0.028867519688788045,0.026383878919803358,0.075861148003919,1.034126163391934e-05,0.24479711443432858,0.05483204843817991,0.011394596285977485,0.017777051069279303,0.2177298064705967,0.021373533118178897,0.018028504800875318
8752,0.18082909539937783,0.09496876457025305,0.02295293803125426,0.03995452328971629,0.39301982230829147,0.17893313110865125,0.07544213621401404,0.44933990199380447,0.07100144470647274,0.06427955018676537,0.010254528532639697,0.026394576351727917,0.20187621204699732,0.1060987565989968,0.024512596718192427,0.09742295601659448,1.5037593984962407e-05,0.14427981605385065,0.06902962142716905,0.010359351443649086,0.020284633491291594,0.29050746428555646,0.023712521794118237,0.01754221280206604
8754,0.15079397581133164,0.14424697783338536,0.029155381742754862,0.06679890150017836,0.37322615934985537,0.11547308800253521,0.0559368869434423,0.5846930049882068,0.11735656663573181,0.08714108366616859,0.014832176057048792,0.06430935114957055,0.06716724842269206,0.039539163827763735,0.03633706514877892,0.11206897051160722,0.0,0.33459104944633855,0.10383419924878468,0.002982143834435192,0.03982236357522883,0.2022230792594895,0.13662181510952148,0.018016906126919408
8755,0.15999494891090063,0.138800611651566,0.020906051106024216,0.1369104641156408,0.37443617718611877,0.13060665946701852,0.02699760606435764,0.5398944235466014,0.08304712504108061,0.06385078794204524,0.014520332494432029,0.09767280972334134,0.09465653476372157,0.027266266926850472,0.035138923508654066,0.0655494535619493,1.034126163391934e-05,0.30085804153012863,0.09049324714124257,0.00324645791440683,0.08041421048607349,0.20024602494951116,0.03383607975245038,0.02591725331556724
8766,0.13385035320547012,0.093764161619288,0.022401362152282802,0.034986710654478954,0.335154036109203,0.310821974921308,0.046263160185232764,0.5101321759175845,0.06353921869849138,0.07433311464297158,0.01573239600072086,0.025289211404930397,0.07909932652135039,0.025186672110495828,0.024029016670080856,0.12605409936530526,0.0,0.1860854304552268,0.0703430412796013,0.0052168604679074205,0.021204306214141794,0.3306059657912388,0.024284065032114343,0.018428503126493224
8778,0.14866627381981476,0.09383956499988132,0.04068445638987273,0.03732293680164945,0.41115406454462067,0.1304243332781032,0.012197464843625393,0.5298484542936925,0.0642992618121758,0.07401690210672913,0.017276231651978644,0.022131985234849053,0.12349915782447315,0.023559456186891342,0.023817524795441507,0.08917488211619774,0.0,0.22156217534559716,0.07906263333777847,0.008400474306725768,0.03649862623649011,0.23543220061837972,0.034055027133698644,0.01832378100001352
8780,0.12115393468237558,0.08846443200376897,0.03214918216795727,0.03966350125218285,0.3169582646845855,0.3459032333391332,0.08012072015173949,0.543864473349,0.06081585752763414,0.06408283877644379,0.02560542488541306,0.026498032476381526,0.09299337620659694,0.04015961795525244,0.025107565057065934,0.1693295001580198,5.2136563456438846e-05,0.22338052570708314,0.05076217933636967,0.014731725347609463,0.018763979935384877,0.31665741070116443,0.021856785226840897,0.019213886362984902
8782,0.16231310265051843,0.105056544049728,0.02495229008031569,0.04036273772083767,0.3838016115028829,0.12951475812252902,0.03966273684379815,0.527248189089409,0.06628024542052935,0.05989851865201598,0.011065598701767125,0.025795101524300583,0.08152197770515461,0.025962678435206454,0.02421122841733311,0.06236913124312395,0.0,0.17932627333509102,0.05964324898380841,0.125947711419789,0.11826914113084701,0.21434969886978078,0.03031056547088952,0.01885997416525752
8783,0.18630192015380093,0.12152896894028034,0.020261496734836074,0.041290094527598936,0.348676272583149,0.15626563258454054,0.01148760588570526,0.5344440968201573,0.07541272480593968,0.06506305496568317,0.04530946366246379,0.03478307358903531,0.11207461958180424,0.03140017812833885,0.02418006252522699,0.12734208233161287,0.0,0.20902761994181188,0.09016726234397517,0.003523125657586919,0.0166415524108445,0.30655203705559275,0.09187778106858248,0.027481456089606372
8785,0.09798649686962907,0.10437269754437625,0.02054124915240357,0.07250870085892108,0.3868912203082325,0.13320365995857755,0.006894853607261221,0.5779881705474673,0.0711423048026771,0.0724500743911274,0.013457547477571486,0.04022674498674896,0.1294661317466895,0.021393264106715222,0.02547547673229181,0.08017911371865791,0.0,0.509892480581876,0.08579075589336696,0.001499645641403643,0.0676264044057872,0.19937854885674153,0.020825799320949842,0.016533382556812026
